Date,Close/Last,Volume,Open,High,Low,MA10,Range,Target,AMZN_ror,AMZN_hpr,AMZN_dd,AMZN_ror_MA,AMZN_hpr_MA,AMZN_dd_MA
2021-04-21,3362.02,2211166,3316.0,3362.86,3303.8061,3363.114,29.52695000000017,3349.495,1.0037393696661736,1.866606369376731,7.093556498246779,1.0,1.3784675314713946,7.014418931936434
2021-04-22,3309.04,2580590,3371.68,3372.87,3301.45,3364.0880000000006,35.710000000000036,3401.20695,1.0,1.866606369376731,7.093556498246779,1.0,1.3784675314713946,7.014418931936434
2021-04-23,3340.88,3196652,3319.1,3375.0,3308.5,3360.9559999999997,33.25,3354.81,0.9958477529278856,1.8588557585446963,7.479327006257497,1.0,1.3784675314713946,7.014418931936434
2021-04-26,3409.0,4880708,3348.0,3428.45,3330.94,3363.917,48.75499999999988,3381.25,1.0082070240295748,1.8741114324225863,6.720007619765414,1.0,1.3784675314713946,7.014418931936434
2021-04-27,3417.43,3827140,3443.47,3460.0,3398.01,3365.66,30.99499999999989,3492.2249999999995,1.0,1.8741114324225863,6.720007619765414,1.0,1.3784675314713946,7.014418931936434
2021-04-28,3458.5,4631884,3434.8,3489.88,3425.0,3378.21,32.440000000000055,3465.795,0.9978951438270296,1.8701666974052171,6.916348587541584,0.9978951438270296,1.3755660555785376,7.210140206244793
2021-04-29,3471.31,7682381,3505.098,3514.445,3435.0,3387.432,39.72250000000008,3537.538,1.0,1.8701666974052171,6.916348587541584,1.0,1.3755660555785376,7.210140206244793
2021-04-30,3467.42,7009346,3525.12,3554.0,3462.5,3394.2299999999996,45.75,3564.8424999999997,1.0,1.8701666974052171,6.916348587541584,1.0,1.3755660555785376,7.210140206244793
2021-05-03,3386.49,5875530,3484.73,3486.645,3372.7012,3395.678,56.971900000000005,3530.48,1.0,1.8701666974052171,6.916348587541584,1.0,1.3755660555785376,7.210140206244793
2021-05-04,3311.87,5439449,3356.19,3367.975,3272.13,3393.3959999999997,47.9224999999999,3413.1619,1.0,1.8701666974052171,6.916348587541584,1.0,1.3755660555785376,7.210140206244793
2021-05-05,3270.54,3711308,3338.855,3354.695,3264.36,3384.2480000000005,45.16750000000002,3386.7775,1.0,1.8701666974052171,6.916348587541584,1.0,1.3755660555785376,7.210140206244793
2021-05-06,3306.37,4447696,3270.0,3314.4,3247.2,3383.9809999999998,33.600000000000136,3315.1675,1.0,1.8701666974052171,6.916348587541584,1.0,1.3755660555785376,7.210140206244793
2021-05-07,3291.61,4710276,3319.09,3330.89,3289.0704,3379.054,20.909799999999905,3352.6900000000005,1.0,1.8701666974052171,6.916348587541584,1.0,1.3755660555785376,7.210140206244793
2021-05-10,3190.49,5838603,3282.32,3283.0,3190.0,3357.203,46.5,3303.2298,1.0,1.8701666974052171,6.916348587541584,1.0,1.3755660555785376,7.210140206244793
2021-05-11,3223.91,4619781,3136.28,3238.0,3127.37,3337.8509999999997,55.315000000000055,3182.78,1.0129226650915237,1.8943342353011057,5.713459734842249,1.0,1.3755660555785376,7.210140206244793
2021-05-12,3151.94,4936410,3185.0,3207.94,3133.1,3307.1949999999997,37.42000000000007,3240.315,1.0,1.8943342353011057,5.713459734842249,1.0,1.3755660555785376,7.210140206244793
2021-05-13,3161.47,3356877,3185.47,3203.84,3133.0,3276.2110000000002,35.42000000000007,3222.89,1.0,1.8943342353011057,5.713459734842249,1.0,1.3755660555785376,7.210140206244793
2021-05-14,3222.9,3325022,3185.56,3228.86,3183.0,3251.7589999999996,22.930000000000064,3220.98,1.00059609187266,1.89546343254287,5.657256294488968,1.0,1.3755660555785376,7.210140206244793
2021-05-17,3270.39,3685599,3245.93,3292.75,3234.59,3240.1490000000003,29.079999999999927,3268.8599999999997,1.0004680530827261,1.8963506100456664,5.6130988824647625,1.0004680530827261,1.3762098935113445,7.166709626322606
2021-05-18,3232.28,2828391,3292.575,3312.0,3230.37,3232.19,40.815000000000055,3321.6549999999997,1.0,1.8963506100456664,5.6130988824647625,1.0,1.3762098935113445,7.166709626322606
2021-05-19,3231.8,2679708,3195.0,3234.75,3184.0,3228.316,25.375,3235.815,1.0,1.8963506100456664,5.6130988824647625,1.0,1.3762098935113445,7.166709626322606
2021-05-20,3247.68,2633192,3244.4042,3259.6799,3236.18,3222.447,11.749950000000126,3269.7792,1.0,1.8963506100456664,5.6130988824647625,1.0,1.3762098935113445,7.166709626322606
2021-05-21,3203.08,4104882,3250.0,3256.6946,3197.01,3213.594,29.842299999999796,3261.7499500000004,1.0,1.8963506100456664,5.6130988824647625,1.0,1.3762098935113445,7.166709626322606
2021-05-24,3244.99,2422813,3215.5,3257.95,3210.4993,3219.044,23.725349999999935,3245.3423,0.99989144442483,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-05-25,3259.05,3261109,3266.67,3279.82,3213.76,3222.558,33.02999999999997,3290.39535,1.0,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-05-26,3265.16,2383986,3274.591,3295.73,3258.51,3233.88,18.6099999999999,3307.621,1.0,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-05-27,3230.11,2561157,3256.0,3260.355,3230.04,3240.7439999999997,15.157500000000027,3274.6099999999997,1.0,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-05-28,3223.07,2331509,3242.0,3247.99,3219.7,3240.761,14.144999999999982,3257.1575000000003,1.0,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-06-01,3218.65,2430045,3243.495,3250.98,3209.06,3235.587,20.960000000000036,3257.64,1.0,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-06-02,3233.99,2014524,3223.1,3235.0,3208.0,3235.7580000000003,13.5,3244.06,1.0,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-06-03,3187.01,2398293,3204.23,3214.435,3184.03,3231.279,15.202499999999873,3217.73,1.0,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-06-04,3206.22,2249749,3212.0,3221.0,3198.81,3227.1330000000003,11.095000000000027,3227.2025,1.0,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-06-07,3198.01,2215756,3197.33,3208.0,3172.2,3226.6259999999997,17.90000000000009,3208.425,1.0,1.8961447506144689,5.623345106804094,1.0,1.3762098935113445,7.166709626322606
2021-06-08,3264.11,3416730,3222.61,3279.5321,3218.01,3228.538,30.76104999999984,3240.51,1.0072828042499482,1.909954001662761,4.936018403452028,1.0,1.3762098935113445,7.166709626322606
2021-06-09,3281.15,2455530,3272.87,3297.58,3270.7,3230.7480000000005,13.440000000000055,3303.63105,1.0,1.909954001662761,4.936018403452028,1.0,1.3762098935113445,7.166709626322606
2021-06-10,3349.65,3476480,3282.01,3351.0,3281.15,3239.197,34.924999999999955,3295.4500000000003,1.01644691923713,1.9413668608747414,3.372508775773602,1.01644691923713,1.3988443064832647,5.639887997029704
2021-06-11,3346.83,2817352,3349.65,3366.58,3333.45,3250.869,16.565000000000055,3384.575,1.0,1.9413668608747414,3.372508775773602,1.0,1.3988443064832647,5.639887997029704
2021-06-14,3383.87,2569655,3346.83,3385.0,3335.5,3266.949,24.75,3363.395,1.006087598988522,1.9531851238133529,2.784279357933572,1.006087598988522,1.407359909668512,5.065461474643594
2021-06-15,3383.13,2426200,3384.0,3396.9866,3363.1101,3283.397,16.938250000000153,3408.75,1.0,1.9531851238133529,2.784279357933572,1.0,1.407359909668512,5.065461474643594
2021-06-16,3415.25,4202782,3392.0,3426.35,3360.53,3301.523,32.909999999999854,3408.93825,1.0018515295781611,1.9568015038417177,2.6042815757025313,1.0018515295781611,1.4099656781683816,4.8896873685748155
2021-06-17,3489.24,5136531,3403.18,3497.2,3401.0,3331.746,48.09999999999991,3436.0899999999997,1.0154681629410174,1.9870696283463691,1.097748733358054,1.0154681629410174,1.4317752570195321,3.4185055554208317
2021-06-18,3486.9,5247737,3479.99,3507.0,3473.71,3359.814,16.644999999999982,3528.0899999999997,1.0,1.9870696283463691,1.097748733358054,1.0,1.4317752570195321,3.4185055554208317
2021-06-21,3453.96,3277130,3476.42,3482.0,3434.0,3385.4090000000006,24.0,3493.065,1.0,1.9870696283463691,1.097748733358054,1.0,1.4317752570195321,3.4185055554208317
2021-06-22,3505.44,3345082,3458.06,3523.78,3456.09,3409.542,33.84500000000003,3482.06,1.0067144161789285,2.0004116408075956,0.43367785732085384,1.0067144161789285,1.4413887919698536,2.7700172065370556
2021-06-23,3503.82,2813341,3505.0,3521.0,3483.2,3431.8089999999997,18.90000000000009,3538.8450000000003,1.0,2.0004116408075956,0.43367785732085384,1.0,1.4413887919698536,2.7700172065370556
2021-06-24,3449.08,3831999,3507.64,3524.8599,3430.85,3441.7520000000004,47.00495000000001,3526.54,1.0,2.0004116408075956,0.43367785732085384,1.0,1.4413887919698536,2.7700172065370556
2021-06-25,3401.46,3940997,3464.0,3464.82,3394.18,3447.215,35.320000000000164,3511.00495,1.0,2.0004116408075956,0.43367785732085384,1.0,1.4413887919698536,2.7700172065370556
2021-06-28,3443.89,2242793,3416.0,3448.0,3413.5098,3453.2169999999996,17.245100000000093,3451.32,1.0,2.0004116408075956,0.43367785732085384,1.0,1.4413887919698536,2.7700172065370556
2021-06-29,3448.14,2098439,3438.82,3456.03,3423.03,3459.718,16.5,3456.0651000000003,1.0,2.0004116408075956,0.43367785732085384,1.0,1.4413887919698536,2.7700172065370556
2021-06-30,3440.16,2403992,3441.06,3471.6019,3435.0,3462.209,18.300950000000057,3457.56,0.994967549370076,1.9903446679857062,0.934740457906991,1.0,1.4413887919698536,2.7700172065370556
2021-07-01,3432.97,2037053,3434.61,3457.0,3409.4206,3456.582,23.78970000000004,3452.9109500000004,0.9942248872650479,1.978850203146678,1.506853499879868,1.0,1.4413887919698536,2.7700172065370556
2021-07-02,3510.98,3176697,3451.64,3511.72,3436.92,3458.9900000000002,37.399999999999864,3475.4296999999997,1.010229037289979,1.9990919356659476,0.49936343152278684,1.0,1.4413887919698536,2.7700172065370556
2021-07-06,3675.74,6744768,3530.11,3685.48,3529.0,3481.168,78.24000000000001,3567.51,1.0303376865096383,2.059739760114127,0.0,1.0303376865096383,1.4851171932791414,0.0
2021-07-07,3696.58,5328062,3717.377,3734.2,3678.91,3500.282,27.644999999999982,3795.617,1.0,2.059739760114127,0.0,1.0,1.4851171932791414,0.0
2021-07-08,3731.41,5180623,3643.56,3759.9855,3621.12,3523.0409999999997,69.43274999999994,3671.205,1.0163992476584662,2.0935179425522286,0.0,1.0163992476584662,1.5094719979335722,0.0
2021-07-09,3719.34,3748237,3722.52,3748.0,3693.3968,3550.067,27.301600000000008,3791.95275,1.0,2.0935179425522286,0.0,1.0,1.5094719979335722,0.0
2021-07-12,3718.55,2571635,3744.0,3757.2899,3696.7929,3581.7760000000003,30.24850000000015,3771.3016,1.0,2.0935179425522286,0.0,1.0,1.5094719979335722,0.0
2021-07-13,3677.36,3845917,3702.1,3773.0782,3671.32,3605.1230000000005,50.87909999999988,3732.3485,0.9852670510269874,2.06267424953052,1.4732948973012652,0.9852670510269874,1.4872330240118254,1.4732948973012656
2021-07-14,3681.68,3296568,3708.85,3717.66,3660.8266,3628.477,28.41669999999999,3759.7290999999996,1.0,2.06267424953052,1.4732948973012652,1.0,1.4872330240118254,1.4732948973012656
2021-07-15,3631.2,3185292,3694.2,3695.4,3620.92,3647.5810000000006,37.24000000000001,3722.6166999999996,1.0,2.06267424953052,1.4732948973012652,1.0,1.4872330240118254,1.4732948973012656
2021-07-16,3573.63,4043706,3633.31,3646.0599,3570.455,3661.647,37.802450000000135,3670.55,1.0,2.06267424953052,1.4732948973012652,1.0,1.4872330240118254,1.4732948973012656
2021-07-19,3549.59,3784595,3532.58,3550.21,3499.16,3665.5079999999994,25.52500000000009,3570.38245,1.0,2.06267424953052,1.4732948973012652,1.0,1.4872330240118254,1.4732948973012656
2021-07-20,3573.19,3255680,3567.32,3592.0,3518.0,3655.2529999999997,37.0,3592.8450000000003,1.0,2.06267424953052,1.4732948973012652,1.0,1.4872330240118254,1.4732948973012656
2021-07-21,3585.2,2318989,3576.375,3586.45,3543.6415,3644.1149999999993,21.40424999999982,3613.375,1.0,2.06267424953052,1.4732948973012652,1.0,1.4872330240118254,1.4732948973012656
2021-07-22,3638.03,3265352,3587.23,3640.02,3582.27,3634.7770000000005,28.875,3608.63425,1.0081459488447742,2.0794766884506286,0.6707013976905362,1.0,1.4872330240118254,1.4732948973012656
2021-07-23,3656.64,2436292,3640.0,3666.11,3622.04,3628.507,22.035000000000082,3668.875,1.0,2.0794766884506286,0.6707013976905362,1.0,1.4872330240118254,1.4732948973012656
2021-07-26,3699.82,2900068,3673.17,3712.08,3647.25,3626.6339999999996,32.414999999999964,3695.205,1.001248915824697,2.0820737797939235,0.54664746481004,1.001248915824697,1.489090452870526,1.3502433361432369
2021-07-27,3626.39,4131890,3698.5,3698.5,3586.15,3621.5369999999994,56.174999999999955,3730.915,1.0,2.0820737797939235,0.54664746481004,1.0,1.489090452870526,1.3502433361432369
2021-07-28,3630.32,2999378,3633.78,3658.4204,3601.0,3616.4010000000003,28.710199999999986,3689.955,1.0,2.0820737797939235,0.54664746481004,1.0,1.489090452870526,1.3502433361432369
2021-07-29,3599.92,5519952,3627.75,3637.95,3580.01,3613.273,28.9699999999998,3656.4602,1.0,2.0820737797939235,0.54664746481004,1.0,1.489090452870526,1.3502433361432369
2021-07-30,3327.59,9965593,3347.95,3368.14,3306.98,3588.6690000000003,30.579999999999927,3376.9199999999996,1.0,2.0820737797939235,0.54664746481004,1.0,1.489090452870526,1.3502433361432369
2021-08-02,3331.48,3353915,3353.1,3358.92,3317.0,3566.858,20.960000000000036,3383.68,1.0,2.0820737797939235,0.54664746481004,1.0,1.489090452870526,1.3502433361432369
2021-08-03,3366.24,4157343,3340.72,3391.0,3299.77,3546.1630000000005,45.61500000000001,3361.68,1.0013564646248305,2.084898039222501,0.411742510275254,1.0,1.489090452870526,1.3502433361432369
2021-08-04,3354.72,2183945,3379.35,3388.88,3345.56,3523.1150000000002,21.660000000000082,3424.965,1.0,2.084898039222501,0.411742510275254,1.0,1.489090452870526,1.3502433361432369
2021-08-05,3375.99,2433503,3356.22,3389.0,3340.92,3496.911,24.039999999999964,3377.88,0.9994404774592347,2.083731491774359,0.4674643851362941,1.0,1.489090452870526,1.3502433361432369
2021-08-06,3344.94,2637644,3375.0,3375.0,3329.0373,3465.7410000000004,22.98135000000002,3399.04,1.0,2.083731491774359,0.4674643851362941,1.0,1.489090452870526,1.3502433361432369
2021-08-09,3341.87,2148220,3343.61,3354.88,3328.52,3429.946,13.180000000000064,3366.59135,1.0,2.083731491774359,0.4674643851362941,1.0,1.489090452870526,1.3502433361432369
2021-08-10,3320.68,2412551,3345.01,3358.0,3315.0,3399.375,21.5,3358.1900000000005,1.0,2.083731491774359,0.4674643851362941,1.0,1.489090452870526,1.3502433361432369
2021-08-11,3292.11,2947249,3331.447,3337.7,3277.79,3365.554,29.954999999999927,3352.947,1.0,2.083731491774359,0.4674643851362941,1.0,1.489090452870526,1.3502433361432369
2021-08-12,3303.5,2323823,3290.0,3314.51,3269.67,3335.9120000000003,22.420000000000073,3319.955,1.0,2.083731491774359,0.4674643851362941,1.0,1.489090452870526,1.3502433361432369
2021-08-13,3293.97,2056699,3305.67,3306.065,3283.0,3332.55,11.532500000000027,3328.09,1.0,2.083731491774359,0.4674643851362941,1.0,1.489090452870526,1.3502433361432369
2021-08-16,3298.99,3328494,3283.0,3300.0,3211.13,3329.3009999999995,44.434999999999945,3294.5325000000003,1.001352999249514,2.086550778918918,0.33279693914715935,1.0,1.489090452870526,1.3502433361432369
2021-08-17,3241.96,3387922,3277.5,3280.49,3225.68,3316.8729999999996,27.404999999999973,3321.935,1.0,2.086550778918918,0.33279693914715935,1.0,1.489090452870526,1.3502433361432369
2021-08-18,3201.22,2804311,3241.99,3254.0975,3200.0,3301.5229999999997,27.048749999999927,3269.3949999999995,1.0,2.086550778918918,0.33279693914715935,1.0,1.489090452870526,1.3502433361432369
2021-08-19,3187.75,3782862,3194.02,3233.0,3182.4637,3282.6989999999996,25.268150000000105,3221.06875,0.9896559953897289,2.064967488042216,1.3637549471014432,1.0,1.489090452870526,1.3502433361432369
2021-08-20,3199.95,3358428,3203.873,3207.81,3175.76,3268.2,16.024999999999864,3229.1411500000004,1.0,2.064967488042216,1.3637549471014432,1.0,1.489090452870526,1.3502433361432369
2021-08-23,3265.87,3268131,3211.9,3280.9,3210.005,3260.6,35.44749999999999,3227.925,1.0117552297528598,2.0892416552963384,0.20426322454522974,1.0,1.489090452870526,1.3502433361432369
2021-08-24,3305.78,2551841,3280.0,3315.4942,3274.58,3259.1099999999997,20.457100000000082,3315.4475,0.9970841040312054,2.083149643975822,0.4952572111116623,0.9970841040312054,1.4847484200218304,1.6378957639219396
2021-08-25,3299.18,1680306,3309.87,3321.0,3286.15,3259.817,17.424999999999955,3330.3271,1.0,2.083149643975822,0.4952572111116623,1.0,1.4847484200218304,1.6378957639219396
2021-08-26,3316.0,2098761,3299.0,3332.0,3296.0,3261.067,18.0,3316.425,0.9998718499589165,2.0828826882633638,0.5080087479880522,0.9998718499589165,1.484558149450806,1.6505008716208476
2021-08-27,3349.63,2402369,3333.23,3352.32,3313.75,3266.6330000000003,19.285000000000082,3351.23,0.9995225633573345,2.081888243745613,0.5555098702635178,0.9995225633573345,1.4838493669920905,1.6974565262925363
2021-08-30,3421.57,3192244,3357.425,3445.0,3355.22,3278.8909999999996,44.8900000000001,3376.71,1.0132851207240183,2.1095463803976884,0.0,1.0132851207240183,1.5035624849688385,0.391495368766278
2021-08-31,3470.79,4356413,3424.8,3472.58,3395.59,3301.774,38.49499999999989,3469.6900000000005,1.0003170312045166,2.1102151724276497,0.0,1.0003170312045166,1.5040391611945143,0.3599163645629289
2021-09-01,3479.0,3629911,3496.396,3527.0,3475.24,3329.5519999999997,25.88000000000011,3534.891,1.0,2.1102151724276497,0.0,1.0,1.5040391611945143,0.3599163645629289
2021-09-02,3463.12,2925594,3494.76,3511.9608,3455.0,3357.089,28.480399999999918,3520.6400000000003,1.0,2.1102151724276497,0.0,1.0,1.5040391611945143,0.3599163645629289
2021-09-03,3478.05,2578324,3452.0,3482.67,3436.44,3384.899,23.11500000000001,3480.4804,0.9993017055921362,2.108741620973354,0.06982944078639271,0.9993017055921362,1.5029888990590439,0.4294944777646457
2021-09-07,3509.29,2741184,3478.0,3528.09,3476.94,3409.2409999999995,25.575000000000045,3501.115,1.0023349704308484,2.113665470304626,0.0,1.0023349704308484,1.50649833369624,0.19700029158560145
2021-09-08,3525.5,3053364,3511.65,3545.63,3495.67,3431.2129999999997,24.980000000000018,3537.2250000000004,0.9966852546841096,2.1066592075875747,0.33147453158902834,0.9966852546841096,1.5015046754012238,0.5278218173808789
2021-09-09,3484.16,2719241,3526.02,3549.99,3480.37,3449.7110000000002,34.809999999999945,3551.0,1.0,2.1066592075875747,0.33147453158902834,1.0,1.5015046754012238,0.5278218173808789
2021-09-10,3469.15,2397269,3501.8308,3508.45,3462.9055,3465.0260000000003,22.772249999999985,3536.6408,1.0,2.1066592075875747,0.33147453158902834,1.0,1.5015046754012238,0.5278218173808789
2021-09-13,3457.17,2569022,3482.8,3497.96,3438.0001,3475.78,29.979949999999917,3505.57225,1.0,2.1066592075875747,0.33147453158902834,1.0,1.5015046754012238,0.5278218173808789
2021-09-14,3450.0,1936897,3475.55,3486.806,3437.7104,3478.6229999999996,24.547800000000052,3505.52995,1.0,2.1066592075875747,0.33147453158902834,1.0,1.5015046754012238,0.5278218173808789
2021-09-15,3475.79,2957537,3442.52,3485.42,3402.01,3479.1230000000005,41.70499999999993,3467.0678,1.0025157281319967,2.111958989420633,0.08073561819350315,1.0,1.5015046754012238,0.5278218173808789
2021-09-16,3488.24,2583598,3459.96,3492.55,3446.1432,3480.047,23.2034000000001,3501.665,1.0,2.111958989420633,0.08073561819350315,1.0,1.5015046754012238,0.5278218173808789
